Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,Vancouver,Toronto,Montreal
1985,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1,,,,,,
1985,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.0,,1,,,,,,
1985,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.1,,1,,,,,,
1986,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.8,,1,,,,,,
1986,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.9,,1,,,,,,
1986,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",63.9,,1,,,,,,
1986,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.4,,1,,,,,,
1986,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.6,,1,,,,,,
1986,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1,,,,,,
1986,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1,,,,,,
1986,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",64.5,,1,,,,,,
1986,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.1,,1,,,,,,
1986,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1,,,,,,
1986,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1,,,,,,
1986,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1,,,,,,
1987,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",65.2,,1,,,,,,
1987,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.1,,1,,,,,,
1987,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",66.9,,1,,,,,,
1987,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1,,,,,,
1987,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1,,,,,,
1987,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.2,,1,,,,,,
1987,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.3,,1,,,,,,
1987,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",67.6,,1,,,,,,
1987,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.6,,1,,,,,,
1987,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.6,,1,,,,,,
1987,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1,,,,,,
1987,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1,,,,,,
1988,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",68.7,,1,,,,,,
1988,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.4,,1,,,,,,
1988,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.4,,1,,,,,,
1988,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.9,,1,,,,,,
1988,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",69.7,,1,,,,,,
1988,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",70.8,,1,,,,,,
1988,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",70.8,,1,,,,,,
1988,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",71.3,,1,,,,,,
1988,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.0,,1,,,,,,
1988,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.4,,1,,,,,,
1988,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.3,,1,,,,,,
1988,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1,,,,,,
1989,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.6,,1,,,,,,
1989,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.6,,1,,,,,,
1989,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.3,,1,,,,,,
1989,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.2,,1,,,,,,
1989,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.8,,1,,,,,,
1989,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.6,,1,,,,,,
1989,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.4,,1,,,,,,
1989,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.1,,1,,,,,,
1989,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.8,,1,,,,,,
1989,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.1,,1,,,,,,
1989,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1,,,,,,
1989,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.4,,1,,,,,,
1990,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.2,,1,,,,,,
1990,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1,,,,,,
1990,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1,,,,,,
1990,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.9,,1,,,,,,
1990,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.7,,1,,,,,,
1990,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1,,,,,,
1990,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1,,,,,,
1990,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.3,,1,,,,,,
1990,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.7,,1,,,,,,
1990,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.5,,1,,,,,,
1990,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.3,,1,,,,,,
1990,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.9,,1,,,,,,
1991,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.5,,1,,,,,,
1991,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.3,,1,,,,,,
1991,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.9,,1,,,,,,
1991,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.1,,1,,,,,,
1991,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.0,,1,,,,,,
1991,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.1,,1,,,,,,
1991,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1,,,,,,
1991,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1,,,,,,
1991,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1,,,,,,
1991,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.1,,1,,,,,,
1991,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1,,,,,,
1991,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1,,,,,,
1992,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.7,,1,,,,,,
1992,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.4,,1,,,,,,
1992,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.8,,1,,,,,,
1992,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.9,,1,,,,,,
1992,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.6,,1,,,,,,
1992,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",87.3,,1,,,,,,
1992,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.8,,1,,,,,,
1992,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.2,,1,,,,,,
1992,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.5,,1,,,,,,
1992,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1,,,,,,
1992,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.9,,1,,,,,,
1992,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.5,,1,,,,,,
1993,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1,,,,,,
1993,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1,,,,,,
1993,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1,,,,,,
1993,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1,,,,,,
1993,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1,,,,,,
1993,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.2,,1,,,,,,
1993,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,,,,,,
1993,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,,,,,,
1993,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,,,,,,
1993,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,,,,,,
1993,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,,,,,,
1993,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,,,,,,
1994,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1,,,,,,
1994,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1,,,,,,
1994,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1,,,,,,
1994,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1,,,,,,
1994,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,,,,,,
1994,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1,,,,,,
1994,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,,,,,,
1994,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,,,,,,
1994,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1,,,,,,
1994,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.9,,1,,,,,,
1994,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1,,,,,,
1994,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.1,,1,,,,,,
1995,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.8,,1,,,,,,
1995,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.2,,1,,,,,,
1995,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.3,,1,,,,,,
1995,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.9,,1,,,,,,
1995,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.8,,1,,,,,,
1995,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.2,,1,,,,,,
1995,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.6,,1,,,,,,
1995,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.5,,1,,,,,,
1995,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.2,,1,,,,,,
1995,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.9,,1,,,,,,
1995,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.4,,1,,,,,,
1995,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.2,,1,,,,,,
1996,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.8,,1,,,,,,
1996,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.5,,1,,,,,,
1996,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.7,,1,,,,,,
1996,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.6,,1,,,,,,
1996,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.5,,1,,,,,,
1996,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.3,,1,,,,,,
1996,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.2,,1,,,,,,
1996,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.9,,1,,,,,,
1996,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.8,,1,,,,,,
1996,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.3,,1,,,,,,
1996,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1,,,,,,
1996,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.0,,1,,,,,,
1997,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1,,,,,,
1997,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.0,,1,,,,,,
1997,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.7,,1,,,,,,
1997,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1,,,,,,
1997,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.9,,1,,,,,,
1997,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.4,,1,,,,,,
1997,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.9,,1,,,,,,
1997,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.5,,1,,,,,,
1997,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.2,,1,,,,,,
1997,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.4,,1,,,,,,
1997,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.1,,1,,,,,,
1997,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",79.2,,1,,,,,,
1998,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.5,,1,,,,,,
1998,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.4,,1,,,,,,
1998,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1,,,,,,
1998,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.2,,1,,,,,,
1998,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.2,,1,,,,,,
1998,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.9,,1,,,,,,
1998,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.8,,1,,,,,,
1998,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.5,,1,,,,,,
1998,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.8,,1,,,,,,
1998,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.4,,1,,,,,,
1998,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.2,,1,,,,,,
1998,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.0,,1,,,,,,
1999,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.3,,1,,,,,,
1999,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.1,,1,,,,,,
1999,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1,,,,,,
1999,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1,,,,,,
1999,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1,,,,,,
1999,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1,,,,,,
1999,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1,,,,,,
1999,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1,,,,,,
1999,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.3,,1,,,,,,
1999,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1,,,,,,
1999,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1,,,,,,
1999,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.4,,1,,,,,,
2000,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1,,,,,,
2000,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.4,,1,,,,,,
2000,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.0,,1,,,,,,
2000,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.1,,1,,,,,,
2000,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.0,,1,,,,,,
2000,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2000,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.6,,1,,,,,,
2001,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.7,,1,,,,,,
2001,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.8,,1,,,,,,
2001,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2001,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",72.9,,1,,,,,,
2001,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.1,,1,,,,,,
2001,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.2,,1,,,,,,
2001,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.6,,1,,,,,,
2001,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",73.7,,1,,,,,,
2001,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.0,,1,,,,,,
2001,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.3,,1,,,,,,
2001,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.5,,1,,,,,,
2001,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.4,,1,,,,,,
2002,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.6,,1,,,,,,
2002,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",74.8,,1,,,,,,
2002,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.0,,1,,,,,,
2002,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1,,,,,,
2002,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1,,,,,,
2002,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1,,,,,,
2002,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1,,,,,,
2002,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.3,,1,,,,,,
2002,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.5,,1,,,,,,
2002,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.8,,1,,,,,,
2002,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.9,,1,,,,,,
2002,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",75.9,,1,,,,,,
2003,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.2,,1,,,,,,
2003,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",76.8,,1,,,,,,
2003,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.1,,1,,,,,,
2003,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",77.3,,1,,,,,,
2003,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1,,,,,,
2003,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1,,,,,,
2003,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1,,,,,,
2003,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.0,,1,,,,,,
2003,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.1,,1,,,,,,
2003,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.5,,1,,,,,,
2003,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.8,,1,,,,,,
2003,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",78.9,,1,,,,,,
2004,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.1,,1,,,,,,
2004,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.2,,1,,,,,,
2004,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.6,,1,,,,,,
2004,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",80.9,,1,,,,,,
2004,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.6,,1,,,,,,
2004,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.7,,1,,,,,,
2004,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",81.8,,1,,,,,,
2004,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.3,,1,,,,,,
2004,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1,,,,,,
2004,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.4,,1,,,,,,
2004,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",82.8,,1,,,,,,
2004,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.0,,1,,,,,,
2005,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.0,,1,,,,,,
2005,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.1,,1,,,,,,
2005,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",83.1,,1,,,,,,
2005,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",84.4,,1,,,,,,
2005,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.6,,1,,,,,,
2005,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",85.6,,1,,,,,,
2005,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.0,,1,,,,,,
2005,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.0,,1,,,,,,
2005,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1,,,,,,
2005,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.3,,1,,,,,,
2005,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.5,,1,,,,,,
2005,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",86.8,,1,,,,,,
2006,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",87.8,,1,,,,,,
2006,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.5,,1,,,,,,
2006,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",88.8,,1,,,,,,
2006,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.6,,1,,,,,,
2006,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",89.9,,1,,,,,,
2006,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.1,,1,,,,,,
2006,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",90.5,,1,,,,,,
2006,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.8,,1,,,,,,
2006,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1,,,,,,
2006,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1,,,,,,
2006,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1,,,,,,
2006,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1,,,,,,
2007,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1,,,,,,
2007,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.9,,1,,,,,,
2007,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1,,,,,,
2007,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.6,,1,,,,,,
2007,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1,,,,,,
2007,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.7,,1,,,,,,
2007,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1,,,,,,
2007,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.0,,1,,,,,,
2007,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.0,,1,,,,,,
2007,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.6,,1,,,,,,
2007,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,,,,,,
2007,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,,,,,,
2008,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1,,,,,,
2008,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,,,,,,
2008,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.7,,1,,,,,,
2008,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.8,,1,,,,,,
2008,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1,,,,,,
2008,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.4,,1,,,,,,
2008,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1,,,,,,
2008,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.4,,1,,,,,,
2008,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1,,,,,,
2008,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.2,,1,,,,,,
2008,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.5,,1,,,,,,
2008,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.5,,1,,,,,,
2009,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.7,,1,,,,,,
2009,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1,,,,,,
2009,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.9,,1,,,,,,
2009,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.7,,1,,,,,,
2009,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.1,,1,,,,,,
2009,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",91.3,,1,,,,,,
2009,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.4,,1,,,,,,
2009,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",92.5,,1,,,,,,
2009,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1,,,,,,
2009,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.5,,1,,,,,,
2009,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.8,,1,,,,,,
2009,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1,,,,,,
2010,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,,,,,,
2010,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.3,,1,,,,,,
2010,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.9,,1,,,,,,
2010,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1,,,,,,
